2024-01-06 21:23:47,678 - Server is listening on 127.0.0.1:8080
2024-01-07 01:46:32,942 - Connection established with ('127.0.0.1', 58993)
2024-01-07 01:46:32,942 - Received message from ('127.0.0.1', 58993): TEMPERATURE|23.74|01.07.2024:01:46:32
2024-01-07 01:46:33,944 - Connection established with ('127.0.0.1', 58995)
2024-01-07 01:46:33,946 - Received message from ('127.0.0.1', 58995): TEMPERATURE|22.22|01.07.2024:01:46:33
2024-01-07 01:46:34,951 - Connection established with ('127.0.0.1', 58996)
2024-01-07 01:46:34,952 - Received message from ('127.0.0.1', 58996): TEMPERATURE|29.53|01.07.2024:01:46:34
2024-01-07 01:46:35,955 - Connection established with ('127.0.0.1', 59001)
2024-01-07 01:46:35,955 - Received message from ('127.0.0.1', 59001): TEMPERATURE|22.19|01.07.2024:01:46:35
2024-01-07 01:46:36,960 - Connection established with ('127.0.0.1', 59005)
2024-01-07 01:46:36,962 - Received message from ('127.0.0.1', 59005): TEMPERATURE|27.6|01.07.2024:01:46:36
2024-01-07 01:46:37,964 - Connection established with ('127.0.0.1', 59006)
2024-01-07 01:46:37,964 - Received message from ('127.0.0.1', 59006): TEMPERATURE|25.3|01.07.2024:01:46:37
2024-01-07 01:46:38,967 - Connection established with ('127.0.0.1', 59007)
2024-01-07 01:46:38,968 - Received message from ('127.0.0.1', 59007): TEMPERATURE|21.77|01.07.2024:01:46:38
2024-01-07 01:46:39,971 - Connection established with ('127.0.0.1', 59008)
2024-01-07 01:46:39,973 - Received message from ('127.0.0.1', 59008): TEMPERATURE|21.21|01.07.2024:01:46:39
2024-01-07 01:46:40,976 - Connection established with ('127.0.0.1', 59009)
2024-01-07 01:46:40,977 - Received message from ('127.0.0.1', 59009): TEMPERATURE|26.84|01.07.2024:01:46:40
2024-01-07 01:46:41,981 - Connection established with ('127.0.0.1', 59010)
2024-01-07 01:46:41,982 - Received message from ('127.0.0.1', 59010): TEMPERATURE|22.09|01.07.2024:01:46:41
2024-01-07 01:46:42,985 - Connection established with ('127.0.0.1', 59012)
2024-01-07 01:46:42,985 - Received message from ('127.0.0.1', 59012): TEMPERATURE|27.72|01.07.2024:01:46:42
2024-01-07 01:46:43,989 - Connection established with ('127.0.0.1', 59013)
2024-01-07 01:46:43,989 - Received message from ('127.0.0.1', 59013): TEMPERATURE|25.48|01.07.2024:01:46:43
2024-01-07 01:46:44,993 - Connection established with ('127.0.0.1', 59014)
2024-01-07 01:46:44,994 - Received message from ('127.0.0.1', 59014): TEMPERATURE|25.09|01.07.2024:01:46:44
2024-01-07 01:46:45,998 - Connection established with ('127.0.0.1', 59017)
2024-01-07 01:46:45,998 - Received message from ('127.0.0.1', 59017): TEMPERATURE|22.13|01.07.2024:01:46:45
2024-01-07 01:46:47,001 - Connection established with ('127.0.0.1', 59019)
2024-01-07 01:46:47,001 - Received message from ('127.0.0.1', 59019): TEMPERATURE|26.0|01.07.2024:01:46:47
2024-01-07 01:46:48,007 - Connection established with ('127.0.0.1', 59020)
2024-01-07 01:46:48,008 - Received message from ('127.0.0.1', 59020): TEMPERATURE|25.95|01.07.2024:01:46:48
2024-01-07 01:46:49,011 - Connection established with ('127.0.0.1', 59021)
2024-01-07 01:46:49,011 - Received message from ('127.0.0.1', 59021): TEMPERATURE|23.83|01.07.2024:01:46:49
2024-01-07 01:46:50,015 - Connection established with ('127.0.0.1', 59022)
2024-01-07 01:46:50,016 - Received message from ('127.0.0.1', 59022): TEMPERATURE|29.36|01.07.2024:01:46:50
2024-01-07 01:46:51,019 - Connection established with ('127.0.0.1', 59023)
2024-01-07 01:46:51,019 - Received message from ('127.0.0.1', 59023): TEMPERATURE|20.01|01.07.2024:01:46:51
2024-01-07 01:46:52,023 - Connection established with ('127.0.0.1', 59024)
2024-01-07 01:46:52,024 - Received message from ('127.0.0.1', 59024): TEMPERATURE|21.51|01.07.2024:01:46:52
2024-01-07 01:46:53,028 - Connection established with ('127.0.0.1', 59025)
2024-01-07 01:46:53,028 - Received message from ('127.0.0.1', 59025): TEMPERATURE|21.71|01.07.2024:01:46:53
2024-01-07 01:46:54,032 - Connection established with ('127.0.0.1', 59026)
2024-01-07 01:46:54,032 - Received message from ('127.0.0.1', 59026): TEMPERATURE|29.45|01.07.2024:01:46:54
2024-01-07 01:46:55,038 - Connection established with ('127.0.0.1', 59027)
2024-01-07 01:46:55,038 - Received message from ('127.0.0.1', 59027): TEMPERATURE|25.29|01.07.2024:01:46:55
2024-01-07 01:46:56,043 - Connection established with ('127.0.0.1', 59028)
2024-01-07 01:46:56,044 - Received message from ('127.0.0.1', 59028): TEMPERATURE|27.49|01.07.2024:01:46:56
2024-01-07 01:46:57,047 - Connection established with ('127.0.0.1', 59030)
2024-01-07 01:46:57,047 - Received message from ('127.0.0.1', 59030): TEMPERATURE|21.43|01.07.2024:01:46:57
2024-01-07 01:46:58,051 - Connection established with ('127.0.0.1', 59031)
2024-01-07 01:46:58,053 - Received message from ('127.0.0.1', 59031): TEMPERATURE|27.89|01.07.2024:01:46:58
2024-01-07 01:46:59,057 - Connection established with ('127.0.0.1', 59032)
2024-01-07 01:46:59,058 - Received message from ('127.0.0.1', 59032): TEMPERATURE|29.45|01.07.2024:01:46:59
2024-01-07 01:47:00,062 - Connection established with ('127.0.0.1', 59033)
2024-01-07 01:47:00,062 - Received message from ('127.0.0.1', 59033): TEMPERATURE|29.54|01.07.2024:01:47:00
2024-01-07 01:47:01,066 - Connection established with ('127.0.0.1', 59034)
2024-01-07 01:47:01,066 - Received message from ('127.0.0.1', 59034): TEMPERATURE|29.69|01.07.2024:01:47:01
2024-01-07 01:47:02,072 - Connection established with ('127.0.0.1', 59035)
2024-01-07 01:47:02,074 - Received message from ('127.0.0.1', 59035): TEMPERATURE|29.43|01.07.2024:01:47:02
2024-01-07 01:47:03,078 - Connection established with ('127.0.0.1', 59036)
2024-01-07 01:47:03,082 - Received message from ('127.0.0.1', 59036): TEMPERATURE|25.69|01.07.2024:01:47:03
2024-01-07 01:47:04,081 - Connection established with ('127.0.0.1', 59037)
2024-01-07 01:47:04,082 - Received message from ('127.0.0.1', 59037): TEMPERATURE|26.03|01.07.2024:01:47:04
2024-01-07 01:47:05,086 - Connection established with ('127.0.0.1', 59038)
2024-01-07 01:47:05,086 - Received message from ('127.0.0.1', 59038): TEMPERATURE|25.66|01.07.2024:01:47:05
2024-01-07 01:47:06,091 - Connection established with ('127.0.0.1', 59040)
2024-01-07 01:47:06,092 - Received message from ('127.0.0.1', 59040): TEMPERATURE|28.7|01.07.2024:01:47:06
2024-01-07 01:47:07,096 - Connection established with ('127.0.0.1', 59041)
2024-01-07 01:47:07,097 - Received message from ('127.0.0.1', 59041): TEMPERATURE|26.02|01.07.2024:01:47:07
2024-01-07 01:47:08,102 - Connection established with ('127.0.0.1', 59042)
2024-01-07 01:47:08,103 - Received message from ('127.0.0.1', 59042): TEMPERATURE|22.12|01.07.2024:01:47:08
2024-01-07 01:47:09,107 - Connection established with ('127.0.0.1', 59043)
2024-01-07 01:47:09,108 - Received message from ('127.0.0.1', 59043): TEMPERATURE|28.05|01.07.2024:01:47:09
2024-01-07 01:47:10,111 - Connection established with ('127.0.0.1', 59044)
2024-01-07 01:47:10,112 - Received message from ('127.0.0.1', 59044): TEMPERATURE|26.3|01.07.2024:01:47:10
2024-01-07 01:47:11,116 - Connection established with ('127.0.0.1', 59045)
2024-01-07 01:47:11,116 - Received message from ('127.0.0.1', 59045): TEMPERATURE|24.74|01.07.2024:01:47:11
2024-01-07 01:47:12,122 - Connection established with ('127.0.0.1', 59047)
2024-01-07 01:47:12,122 - Received message from ('127.0.0.1', 59047): TEMPERATURE|23.58|01.07.2024:01:47:12
2024-01-07 01:47:13,127 - Connection established with ('127.0.0.1', 59048)
2024-01-07 01:47:13,128 - Received message from ('127.0.0.1', 59048): TEMPERATURE|25.44|01.07.2024:01:47:13
2024-01-07 01:47:14,132 - Connection established with ('127.0.0.1', 59049)
2024-01-07 01:47:14,137 - Received message from ('127.0.0.1', 59049): TEMPERATURE|29.9|01.07.2024:01:47:14
2024-01-07 01:47:15,137 - Connection established with ('127.0.0.1', 59050)
2024-01-07 01:47:15,137 - Received message from ('127.0.0.1', 59050): TEMPERATURE|23.4|01.07.2024:01:47:15
2024-01-07 01:47:16,143 - Connection established with ('127.0.0.1', 59051)
2024-01-07 01:47:16,143 - Received message from ('127.0.0.1', 59051): TEMPERATURE|21.82|01.07.2024:01:47:16
2024-01-07 01:47:17,147 - Connection established with ('127.0.0.1', 59054)
2024-01-07 01:47:17,148 - Received message from ('127.0.0.1', 59054): TEMPERATURE|29.72|01.07.2024:01:47:17
2024-01-07 01:47:18,153 - Connection established with ('127.0.0.1', 59055)
2024-01-07 01:47:18,153 - Received message from ('127.0.0.1', 59055): TEMPERATURE|27.8|01.07.2024:01:47:18
2024-01-07 01:47:19,160 - Connection established with ('127.0.0.1', 59056)
2024-01-07 01:47:19,160 - Received message from ('127.0.0.1', 59056): TEMPERATURE|28.13|01.07.2024:01:47:19
2024-01-07 01:47:20,162 - Connection established with ('127.0.0.1', 59057)
2024-01-07 01:47:20,163 - Received message from ('127.0.0.1', 59057): TEMPERATURE|29.84|01.07.2024:01:47:20
2024-01-07 01:47:21,168 - Connection established with ('127.0.0.1', 59058)
2024-01-07 01:47:21,168 - Received message from ('127.0.0.1', 59058): TEMPERATURE|26.29|01.07.2024:01:47:21
2024-01-07 01:47:22,173 - Connection established with ('127.0.0.1', 59059)
2024-01-07 01:47:22,174 - Received message from ('127.0.0.1', 59059): TEMPERATURE|23.99|01.07.2024:01:47:22
2024-01-07 01:47:23,178 - Connection established with ('127.0.0.1', 59060)
2024-01-07 01:47:23,178 - Received message from ('127.0.0.1', 59060): TEMPERATURE|29.15|01.07.2024:01:47:23
2024-01-07 01:47:24,182 - Connection established with ('127.0.0.1', 59061)
2024-01-07 01:47:24,185 - Received message from ('127.0.0.1', 59061): TEMPERATURE|26.74|01.07.2024:01:47:24
2024-01-07 01:47:25,187 - Connection established with ('127.0.0.1', 59062)
2024-01-07 01:47:25,189 - Received message from ('127.0.0.1', 59062): TEMPERATURE|22.81|01.07.2024:01:47:25
2024-01-07 01:47:26,192 - Connection established with ('127.0.0.1', 59063)
2024-01-07 01:47:26,192 - Received message from ('127.0.0.1', 59063): TEMPERATURE|25.01|01.07.2024:01:47:26
2024-01-07 01:47:27,194 - Connection established with ('127.0.0.1', 59064)
2024-01-07 01:47:27,195 - Received message from ('127.0.0.1', 59064): TEMPERATURE|27.43|01.07.2024:01:47:27
2024-01-07 01:47:28,199 - Connection established with ('127.0.0.1', 59065)
2024-01-07 01:47:28,200 - Received message from ('127.0.0.1', 59065): TEMPERATURE|27.12|01.07.2024:01:47:28
2024-01-07 01:47:29,204 - Connection established with ('127.0.0.1', 59066)
2024-01-07 01:47:29,205 - Received message from ('127.0.0.1', 59066): TEMPERATURE|29.4|01.07.2024:01:47:29
2024-01-07 01:47:30,209 - Connection established with ('127.0.0.1', 59067)
2024-01-07 01:47:30,210 - Received message from ('127.0.0.1', 59067): TEMPERATURE|24.0|01.07.2024:01:47:30
2024-01-07 01:47:31,214 - Connection established with ('127.0.0.1', 59068)
2024-01-07 01:47:31,214 - Received message from ('127.0.0.1', 59068): TEMPERATURE|26.61|01.07.2024:01:47:31
2024-01-07 01:47:32,219 - Connection established with ('127.0.0.1', 59069)
2024-01-07 01:47:32,220 - Received message from ('127.0.0.1', 59069): TEMPERATURE|25.26|01.07.2024:01:47:32
2024-01-07 01:47:33,223 - Connection established with ('127.0.0.1', 59070)
2024-01-07 01:47:33,224 - Received message from ('127.0.0.1', 59070): TEMPERATURE|20.82|01.07.2024:01:47:33
2024-01-07 01:47:34,229 - Connection established with ('127.0.0.1', 59071)
2024-01-07 01:47:34,229 - Received message from ('127.0.0.1', 59071): TEMPERATURE|26.86|01.07.2024:01:47:34
2024-01-07 01:47:35,233 - Connection established with ('127.0.0.1', 59072)
2024-01-07 01:47:35,234 - Received message from ('127.0.0.1', 59072): TEMPERATURE|29.21|01.07.2024:01:47:35
2024-01-07 01:47:36,294 - Connection established with ('127.0.0.1', 59076)
2024-01-07 01:47:36,310 - Received message from ('127.0.0.1', 59076): TEMPERATURE|28.74|01.07.2024:01:47:36
2024-01-07 01:47:37,244 - Connection established with ('127.0.0.1', 59078)
2024-01-07 01:47:37,245 - Received message from ('127.0.0.1', 59078): TEMPERATURE|20.31|01.07.2024:01:47:37
2024-01-07 01:47:38,248 - Connection established with ('127.0.0.1', 59079)
2024-01-07 01:47:38,251 - Received message from ('127.0.0.1', 59079): TEMPERATURE|24.49|01.07.2024:01:47:38
2024-01-07 01:47:39,255 - Connection established with ('127.0.0.1', 59082)
2024-01-07 01:47:39,256 - Received message from ('127.0.0.1', 59082): TEMPERATURE|26.87|01.07.2024:01:47:39
2024-01-07 01:47:40,259 - Connection established with ('127.0.0.1', 59084)
2024-01-07 01:47:40,260 - Received message from ('127.0.0.1', 59084): TEMPERATURE|20.2|01.07.2024:01:47:40
2024-01-07 01:47:41,265 - Connection established with ('127.0.0.1', 59086)
2024-01-07 01:47:41,267 - Received message from ('127.0.0.1', 59086): TEMPERATURE|22.2|01.07.2024:01:47:41
2024-01-07 01:47:42,270 - Connection established with ('127.0.0.1', 59088)
2024-01-07 01:47:42,271 - Received message from ('127.0.0.1', 59088): TEMPERATURE|26.62|01.07.2024:01:47:42
2024-01-07 01:47:43,276 - Connection established with ('127.0.0.1', 59090)
2024-01-07 01:47:43,277 - Received message from ('127.0.0.1', 59090): TEMPERATURE|25.2|01.07.2024:01:47:43
2024-01-07 01:47:44,281 - Connection established with ('127.0.0.1', 59096)
2024-01-07 01:47:44,281 - Received message from ('127.0.0.1', 59096): TEMPERATURE|27.59|01.07.2024:01:47:44
2024-01-07 01:47:45,285 - Connection established with ('127.0.0.1', 59102)
2024-01-07 01:47:45,285 - Received message from ('127.0.0.1', 59102): TEMPERATURE|26.8|01.07.2024:01:47:45
2024-01-07 01:47:46,291 - Connection established with ('127.0.0.1', 59106)
2024-01-07 01:47:46,293 - Received message from ('127.0.0.1', 59106): TEMPERATURE|27.67|01.07.2024:01:47:46
2024-01-07 01:47:47,295 - Connection established with ('127.0.0.1', 59109)
2024-01-07 01:47:47,297 - Received message from ('127.0.0.1', 59109): TEMPERATURE|21.45|01.07.2024:01:47:47
2024-01-07 01:47:48,299 - Connection established with ('127.0.0.1', 59110)
2024-01-07 01:47:48,299 - Received message from ('127.0.0.1', 59110): TEMPERATURE|26.55|01.07.2024:01:47:48
2024-01-07 01:47:49,306 - Connection established with ('127.0.0.1', 59111)
2024-01-07 01:47:49,306 - Received message from ('127.0.0.1', 59111): TEMPERATURE|21.2|01.07.2024:01:47:49
2024-01-07 01:47:50,309 - Connection established with ('127.0.0.1', 59114)
2024-01-07 01:47:50,311 - Received message from ('127.0.0.1', 59114): TEMPERATURE|27.78|01.07.2024:01:47:50
2024-01-07 01:47:51,315 - Connection established with ('127.0.0.1', 59116)
2024-01-07 01:47:51,315 - Received message from ('127.0.0.1', 59116): TEMPERATURE|24.15|01.07.2024:01:47:51
2024-01-07 01:47:52,319 - Connection established with ('127.0.0.1', 59117)
2024-01-07 01:47:52,325 - Received message from ('127.0.0.1', 59117): TEMPERATURE|22.6|01.07.2024:01:47:52
2024-01-07 01:47:53,322 - Connection established with ('127.0.0.1', 59118)
2024-01-07 01:47:53,324 - Received message from ('127.0.0.1', 59118): TEMPERATURE|26.17|01.07.2024:01:47:53
2024-01-07 01:47:54,327 - Connection established with ('127.0.0.1', 59119)
2024-01-07 01:47:54,327 - Received message from ('127.0.0.1', 59119): TEMPERATURE|23.04|01.07.2024:01:47:54
2024-01-07 01:47:55,331 - Connection established with ('127.0.0.1', 59122)
2024-01-07 01:47:55,332 - Received message from ('127.0.0.1', 59122): TEMPERATURE|27.15|01.07.2024:01:47:55
2024-01-07 01:47:56,336 - Connection established with ('127.0.0.1', 59123)
2024-01-07 01:47:56,337 - Received message from ('127.0.0.1', 59123): TEMPERATURE|28.28|01.07.2024:01:47:56
2024-01-07 01:47:57,341 - Connection established with ('127.0.0.1', 59127)
2024-01-07 01:47:57,343 - Received message from ('127.0.0.1', 59127): TEMPERATURE|23.79|01.07.2024:01:47:57
2024-01-07 01:47:58,346 - Connection established with ('127.0.0.1', 59129)
2024-01-07 01:47:58,350 - Received message from ('127.0.0.1', 59129): TEMPERATURE|28.87|01.07.2024:01:47:58
2024-01-07 01:47:59,349 - Connection established with ('127.0.0.1', 59130)
2024-01-07 01:47:59,350 - Received message from ('127.0.0.1', 59130): TEMPERATURE|27.04|01.07.2024:01:47:59
2024-01-07 01:48:00,354 - Connection established with ('127.0.0.1', 59131)
2024-01-07 01:48:00,355 - Received message from ('127.0.0.1', 59131): TEMPERATURE|27.08|01.07.2024:01:48:00
2024-01-07 01:48:01,362 - Connection established with ('127.0.0.1', 59133)
2024-01-07 01:48:01,364 - Received message from ('127.0.0.1', 59133): TEMPERATURE|26.02|01.07.2024:01:48:01
2024-01-07 01:48:02,364 - Connection established with ('127.0.0.1', 59134)
2024-01-07 01:48:02,365 - Received message from ('127.0.0.1', 59134): TEMPERATURE|21.58|01.07.2024:01:48:02
2024-01-07 01:48:03,370 - Connection established with ('127.0.0.1', 59136)
2024-01-07 01:48:03,370 - Received message from ('127.0.0.1', 59136): TEMPERATURE|22.63|01.07.2024:01:48:03
2024-01-07 01:48:04,374 - Connection established with ('127.0.0.1', 59137)
2024-01-07 01:48:04,376 - Received message from ('127.0.0.1', 59137): TEMPERATURE|25.81|01.07.2024:01:48:04
2024-01-07 01:48:05,380 - Connection established with ('127.0.0.1', 59138)
2024-01-07 01:48:05,380 - Received message from ('127.0.0.1', 59138): TEMPERATURE|27.55|01.07.2024:01:48:05
2024-01-07 01:48:06,385 - Connection established with ('127.0.0.1', 59139)
2024-01-07 01:48:06,385 - Received message from ('127.0.0.1', 59139): TEMPERATURE|28.51|01.07.2024:01:48:06
2024-01-07 01:48:07,390 - Connection established with ('127.0.0.1', 59140)
2024-01-07 01:48:07,393 - Received message from ('127.0.0.1', 59140): TEMPERATURE|23.09|01.07.2024:01:48:07
2024-01-07 01:48:08,395 - Connection established with ('127.0.0.1', 59141)
2024-01-07 01:48:08,397 - Received message from ('127.0.0.1', 59141): TEMPERATURE|21.22|01.07.2024:01:48:08
2024-01-07 01:48:09,400 - Connection established with ('127.0.0.1', 59142)
2024-01-07 01:48:09,401 - Received message from ('127.0.0.1', 59142): TEMPERATURE|29.87|01.07.2024:01:48:09
2024-01-07 01:48:10,402 - Connection established with ('127.0.0.1', 59143)
2024-01-07 01:48:10,402 - Received message from ('127.0.0.1', 59143): TEMPERATURE|27.13|01.07.2024:01:48:10
2024-01-07 01:48:11,408 - Connection established with ('127.0.0.1', 59146)
2024-01-07 01:48:11,416 - Received message from ('127.0.0.1', 59146): TEMPERATURE|23.38|01.07.2024:01:48:11
2024-01-07 01:48:12,411 - Connection established with ('127.0.0.1', 59148)
2024-01-07 01:48:12,411 - Received message from ('127.0.0.1', 59148): TEMPERATURE|27.58|01.07.2024:01:48:12
2024-01-07 01:48:13,416 - Connection established with ('127.0.0.1', 59150)
2024-01-07 01:48:13,417 - Received message from ('127.0.0.1', 59150): TEMPERATURE|26.54|01.07.2024:01:48:13
2024-01-07 01:48:14,421 - Connection established with ('127.0.0.1', 59151)
2024-01-07 01:48:14,422 - Received message from ('127.0.0.1', 59151): TEMPERATURE|26.27|01.07.2024:01:48:14
2024-01-07 01:48:15,427 - Connection established with ('127.0.0.1', 59152)
2024-01-07 01:48:15,428 - Received message from ('127.0.0.1', 59152): TEMPERATURE|29.65|01.07.2024:01:48:15
2024-01-07 01:48:16,432 - Connection established with ('127.0.0.1', 59153)
2024-01-07 01:48:16,432 - Received message from ('127.0.0.1', 59153): TEMPERATURE|29.39|01.07.2024:01:48:16
2024-01-07 01:48:17,437 - Connection established with ('127.0.0.1', 59156)
2024-01-07 01:48:17,437 - Received message from ('127.0.0.1', 59156): TEMPERATURE|23.07|01.07.2024:01:48:17
2024-01-07 01:48:18,442 - Connection established with ('127.0.0.1', 59157)
2024-01-07 01:48:18,443 - Received message from ('127.0.0.1', 59157): TEMPERATURE|27.42|01.07.2024:01:48:18
2024-01-07 01:48:19,447 - Connection established with ('127.0.0.1', 59158)
2024-01-07 01:48:19,448 - Received message from ('127.0.0.1', 59158): TEMPERATURE|25.23|01.07.2024:01:48:19
2024-01-07 01:48:20,452 - Connection established with ('127.0.0.1', 59159)
2024-01-07 01:48:20,453 - Received message from ('127.0.0.1', 59159): TEMPERATURE|28.22|01.07.2024:01:48:20
2024-01-07 01:48:21,457 - Connection established with ('127.0.0.1', 59160)
2024-01-07 01:48:21,457 - Received message from ('127.0.0.1', 59160): TEMPERATURE|25.87|01.07.2024:01:48:21
2024-01-07 01:48:22,463 - Connection established with ('127.0.0.1', 59161)
2024-01-07 01:48:22,464 - Received message from ('127.0.0.1', 59161): TEMPERATURE|20.73|01.07.2024:01:48:22
2024-01-07 01:48:23,468 - Connection established with ('127.0.0.1', 59162)
2024-01-07 01:48:23,469 - Received message from ('127.0.0.1', 59162): TEMPERATURE|23.9|01.07.2024:01:48:23
2024-01-07 01:48:24,473 - Connection established with ('127.0.0.1', 59164)
2024-01-07 01:48:24,475 - Received message from ('127.0.0.1', 59164): TEMPERATURE|24.36|01.07.2024:01:48:24
2024-01-07 01:48:25,478 - Connection established with ('127.0.0.1', 59165)
2024-01-07 01:48:25,478 - Received message from ('127.0.0.1', 59165): TEMPERATURE|22.47|01.07.2024:01:48:25
2024-01-07 01:48:26,483 - Connection established with ('127.0.0.1', 59166)
2024-01-07 01:48:26,487 - Received message from ('127.0.0.1', 59166): TEMPERATURE|21.02|01.07.2024:01:48:26
2024-01-07 01:48:27,489 - Connection established with ('127.0.0.1', 59167)
2024-01-07 01:48:27,489 - Received message from ('127.0.0.1', 59167): TEMPERATURE|24.16|01.07.2024:01:48:27
2024-01-07 01:48:28,494 - Connection established with ('127.0.0.1', 59170)
2024-01-07 01:48:28,494 - Received message from ('127.0.0.1', 59170): TEMPERATURE|26.66|01.07.2024:01:48:28
2024-01-07 01:48:29,500 - Connection established with ('127.0.0.1', 59171)
2024-01-07 01:48:29,500 - Received message from ('127.0.0.1', 59171): TEMPERATURE|20.22|01.07.2024:01:48:29
2024-01-07 01:48:30,504 - Connection established with ('127.0.0.1', 59172)
2024-01-07 01:48:30,504 - Received message from ('127.0.0.1', 59172): TEMPERATURE|24.33|01.07.2024:01:48:30
2024-01-07 01:48:31,509 - Connection established with ('127.0.0.1', 59173)
2024-01-07 01:48:31,510 - Received message from ('127.0.0.1', 59173): TEMPERATURE|23.58|01.07.2024:01:48:31
2024-01-07 01:48:32,509 - Connection established with ('127.0.0.1', 59174)
2024-01-07 01:48:32,510 - Received message from ('127.0.0.1', 59174): TEMPERATURE|21.39|01.07.2024:01:48:32
2024-01-07 01:48:33,515 - Connection established with ('127.0.0.1', 59177)
2024-01-07 01:48:33,517 - Received message from ('127.0.0.1', 59177): TEMPERATURE|25.2|01.07.2024:01:48:33
2024-01-07 01:48:34,522 - Connection established with ('127.0.0.1', 59178)
2024-01-07 01:48:34,524 - Received message from ('127.0.0.1', 59178): TEMPERATURE|21.16|01.07.2024:01:48:34
2024-01-07 01:48:35,525 - Connection established with ('127.0.0.1', 59179)
2024-01-07 01:48:35,527 - Received message from ('127.0.0.1', 59179): TEMPERATURE|21.78|01.07.2024:01:48:35
2024-01-07 01:48:36,535 - Connection established with ('127.0.0.1', 59181)
2024-01-07 01:48:36,539 - Received message from ('127.0.0.1', 59181): TEMPERATURE|29.27|01.07.2024:01:48:36
2024-01-07 01:48:37,533 - Connection established with ('127.0.0.1', 59183)
2024-01-07 01:48:37,534 - Received message from ('127.0.0.1', 59183): TEMPERATURE|25.02|01.07.2024:01:48:37
2024-01-07 01:48:38,538 - Connection established with ('127.0.0.1', 59185)
2024-01-07 01:48:38,539 - Received message from ('127.0.0.1', 59185): TEMPERATURE|27.41|01.07.2024:01:48:38
2024-01-07 01:48:39,543 - Connection established with ('127.0.0.1', 59186)
2024-01-07 01:48:39,545 - Received message from ('127.0.0.1', 59186): TEMPERATURE|25.24|01.07.2024:01:48:39
2024-01-07 01:48:40,548 - Connection established with ('127.0.0.1', 59187)
2024-01-07 01:48:40,549 - Received message from ('127.0.0.1', 59187): TEMPERATURE|28.21|01.07.2024:01:48:40
2024-01-07 01:48:41,555 - Connection established with ('127.0.0.1', 59188)
2024-01-07 01:48:41,561 - Received message from ('127.0.0.1', 59188): TEMPERATURE|27.21|01.07.2024:01:48:41
2024-01-07 01:48:42,561 - Connection established with ('127.0.0.1', 59190)
2024-01-07 01:48:42,561 - Received message from ('127.0.0.1', 59190): TEMPERATURE|20.44|01.07.2024:01:48:42
2024-01-07 01:48:43,564 - Connection established with ('127.0.0.1', 59192)
2024-01-07 01:48:43,566 - Received message from ('127.0.0.1', 59192): TEMPERATURE|27.93|01.07.2024:01:48:43
2024-01-07 01:48:44,570 - Connection established with ('127.0.0.1', 59194)
2024-01-07 01:48:44,572 - Received message from ('127.0.0.1', 59194): TEMPERATURE|20.93|01.07.2024:01:48:44
2024-01-07 01:48:45,574 - Connection established with ('127.0.0.1', 59196)
2024-01-07 01:48:45,583 - Received message from ('127.0.0.1', 59196): TEMPERATURE|26.45|01.07.2024:01:48:45
2024-01-07 01:48:46,600 - Connection established with ('127.0.0.1', 59197)
2024-01-07 01:48:46,601 - Received message from ('127.0.0.1', 59197): TEMPERATURE|22.93|01.07.2024:01:48:46
2024-01-07 01:48:47,582 - Connection established with ('127.0.0.1', 59200)
2024-01-07 01:48:47,584 - Received message from ('127.0.0.1', 59200): TEMPERATURE|28.54|01.07.2024:01:48:47
2024-01-07 01:48:48,974 - Connection established with ('127.0.0.1', 59201)
2024-01-07 01:48:48,982 - Received message from ('127.0.0.1', 59201): TEMPERATURE|23.85|01.07.2024:01:48:48
2024-01-07 01:48:49,785 - Connection established with ('127.0.0.1', 59202)
2024-01-07 01:48:49,788 - Received message from ('127.0.0.1', 59202): TEMPERATURE|24.91|01.07.2024:01:48:49
2024-01-07 01:48:50,593 - Connection established with ('127.0.0.1', 59203)
2024-01-07 01:48:50,593 - Received message from ('127.0.0.1', 59203): TEMPERATURE|28.18|01.07.2024:01:48:50
2024-01-07 01:48:51,598 - Connection established with ('127.0.0.1', 59204)
2024-01-07 01:48:51,600 - Received message from ('127.0.0.1', 59204): TEMPERATURE|24.22|01.07.2024:01:48:51
2024-01-07 01:48:52,605 - Connection established with ('127.0.0.1', 59205)
2024-01-07 01:48:52,617 - Received message from ('127.0.0.1', 59205): TEMPERATURE|21.93|01.07.2024:01:48:52
2024-01-07 01:48:54,535 - Connection established with ('127.0.0.1', 59211)
2024-01-07 01:48:54,537 - Received message from ('127.0.0.1', 59211): TEMPERATURE|22.16|01.07.2024:01:48:53
2024-01-07 01:48:54,610 - Connection established with ('127.0.0.1', 59215)
2024-01-07 01:48:54,611 - Received message from ('127.0.0.1', 59215): TEMPERATURE|22.74|01.07.2024:01:48:54
2024-01-07 01:48:55,618 - Connection established with ('127.0.0.1', 59216)
2024-01-07 01:48:55,620 - Received message from ('127.0.0.1', 59216): TEMPERATURE|21.17|01.07.2024:01:48:55
2024-01-07 01:48:56,621 - Connection established with ('127.0.0.1', 59217)
2024-01-07 01:48:56,621 - Received message from ('127.0.0.1', 59217): TEMPERATURE|29.52|01.07.2024:01:48:56
2024-01-07 01:48:57,660 - Connection established with ('127.0.0.1', 59218)
2024-01-07 01:48:57,662 - Received message from ('127.0.0.1', 59218): TEMPERATURE|24.9|01.07.2024:01:48:57
2024-01-07 01:48:58,659 - Connection established with ('127.0.0.1', 59219)
